Year,Month,Day,Precip (in),Max (F),Min (F),Dew (F),Solrad (L)
2010,6,17,0.000,96.098,59.881,23.030,806.446
2010,6,18,0.000,97.363,62.761,17.175,812.465
2010,6,19,0.000,96.391,61.368,17.674,799.450
2010,6,20,0.000,96.160,68.470,31.546,769.213
2010,6,21,0.000,95.710,67.512,32.339,750.148
2010,6,22,0.000,96.238,65.419,30.999,743.976
2010,6,23,0.000,98.025,66.515,11.386,699.878
2010,6,24,0.000,97.973,66.037,36.624,550.542
2010,6,25,0.000,92.892,69.545,52.040,500.969
2010,6,26,0.000,95.344,69.855,35.856,701.411
2010,6,27,0.000,98.000,67.232,32.380,785.808
2010,6,28,0.000,96.167,66.073,29.450,776.457
2010,6,29,0.000,92.214,67.171,45.175,722.524
2010,6,30,0.000,93.056,72.324,49.742,682.718
2010,7,1,0.080,93.485,73.405,53.960,612.934
2010,7,2,0.000,94.637,74.593,54.289,534.631
2010,7,3,0.000,94.185,74.377,46.761,547.191
2010,7,4,0.000,91.127,68.216,48.144,775.674
2010,7,5,0.000,92.703,65.901,38.666,779.489
2010,7,6,0.000,94.319,65.338,37.717,773.245
2010,7,7,0.000,96.509,68.544,38.759,660.243
2010,7,8,0.325,96.059,74.851,46.651,615.040
2010,7,9,0.000,91.114,74.853,53.320,624.433
2010,7,10,0.000,90.515,74.162,55.407,499.854
2010,7,11,0.000,86.948,72.776,62.457,262.119
2010,7,12,0.000,93.717,69.969,57.640,485.990
2010,7,13,0.000,97.302,73.626,55.179,582.981
2010,7,14,0.155,98.141,76.400,54.372,436.331
2010,7,15,0.000,97.762,75.712,53.007,564.396
2010,7,16,0.000,95.724,75.952,53.016,581.752
2010,7,17,0.285,94.420,74.509,53.414,417.984
2010,7,18,0.000,94.923,71.663,60.181,479.565
2010,7,19,0.050,94.626,74.893,62.292,622.316
2010,7,20,0.020,93.888,67.930,60.500,657.158
2010,7,21,0.020,92.620,71.178,58.324,441.780
2010,7,22,0.000,80.742,68.666,62.844,239.779
2010,7,23,0.000,85.694,67.318,63.487,329.359
2010,7,24,0.220,86.850,67.957,63.806,587.304
2010,7,25,0.190,87.074,68.873,62.565,460.293
2010,7,26,0.755,83.992,68.302,64.481,404.597
2010,7,27,0.535,80.189,68.648,66.034,398.487
2010,7,28,0.000,84.836,67.194,64.514,482.611
2010,7,29,0.205,88.094,65.702,65.974,649.624
2010,7,30,0.250,84.960,65.647,66.126,651.849
2010,7,31,0.000,80.861,65.175,63.705,552.697
2010,8,1,0.000,80.280,65.874,59.396,656.025
2010,8,2,0.000,85.419,66.924,59.146,652.352
2010,8,3,0.000,90.152,68.569,59.048,699.403
2010,8,4,0.000,92.362,74.326,55.247,592.642
2010,8,5,0.010,92.083,72.644,55.861,433.218
2010,8,6,0.620,89.776,71.816,58.533,516.789
2010,8,7,0.720,87.070,66.991,60.061,517.303
2010,8,8,0.000,81.465,66.570,63.206,629.704
2010,8,9,0.000,86.818,65.516,60.855,674.143
2010,8,10,0.000,90.363,67.100,59.053,552.380
2010,8,11,0.000,92.259,67.081,59.273,600.833
2010,8,12,0.000,92.874,67.225,56.643,653.973
2010,8,13,0.000,93.188,68.722,54.882,587.237
2010,8,14,0.000,92.645,67.618,54.013,675.191
2010,8,15,0.090,92.302,68.308,55.001,650.233
2010,8,16,0.075,91.431,70.068,58.112,590.371
2010,8,17,0.000,90.565,70.059,61.697,621.578
2010,8,18,0.000,92.784,67.734,61.393,547.357
2010,8,19,0.000,91.390,71.232,59.258,593.845
2010,8,20,0.000,92.008,68.471,56.263,678.069
2010,8,21,0.330,92.087,68.096,56.300,553.376
2010,8,22,0.520,93.254,68.229,60.591,639.502
2010,8,23,0.000,92.819,71.272,64.191,573.608
2010,8,24,0.695,90.428,69.418,63.189,535.266
2010,8,25,0.090,84.050,65.377,59.985,401.637
2010,8,26,0.000,84.638,66.174,54.890,520.049
2010,8,27,0.010,84.451,67.442,55.940,589.217
2010,8,28,1.225,81.777,61.836,62.904,608.569
2010,8,29,0.580,85.241,64.231,61.131,586.961
2010,8,30,0.000,84.437,64.880,61.585,556.154
2010,8,31,0.000,86.981,67.251,60.101,637.497
2010,9,1,0.000,90.048,67.138,59.250,641.175
2010,9,2,0.000,93.289,66.460,51.475,650.483
2010,9,3,0.000,92.533,67.308,47.604,644.252
2010,9,4,0.000,88.079,65.129,53.148,618.377
2010,9,5,0.000,92.172,67.560,46.066,635.292
2010,9,6,0.000,91.612,65.767,55.135,587.689
2010,9,7,0.000,88.455,66.684,63.083,335.760
2010,9,8,0.000,82.200,65.303,64.350,493.212
2010,9,9,0.000,83.778,64.653,59.374,603.755
2010,9,10,0.000,83.445,58.645,51.131,616.813
2010,9,11,0.000,85.466,60.753,38.651,567.052
2010,9,12,0.000,86.012,66.286,36.206,433.753
2010,9,13,0.000,87.247,65.448,50.523,505.772
2010,9,14,0.000,89.391,64.973,54.678,572.351
2010,9,15,0.000,90.248,63.302,53.828,593.703
2010,9,16,0.000,91.561,63.364,46.779,595.141
2010,9,17,0.000,89.463,67.872,45.150,596.555
2010,9,18,0.000,91.984,65.522,48.056,588.566
2010,9,19,0.000,90.900,68.212,50.924,581.829
2010,9,20,0.000,87.369,68.828,56.351,540.021
2010,9,21,0.035,87.116,67.455,57.096,503.622
2010,9,22,0.375,79.864,67.294,64.099,303.492
2010,9,23,0.000,82.832,65.212,62.527,473.135
2010,9,24,0.000,87.782,63.291,56.890,557.981
2010,9,25,0.000,90.056,64.681,59.710,549.197
2010,9,26,0.000,87.145,67.842,55.011,541.613
2010,9,27,0.000,82.852,62.245,49.551,439.124
2010,9,28,0.000,88.395,58.602,42.495,460.118
2010,9,29,0.000,92.236,60.991,37.636,549.099
2010,9,30,0.000,92.089,66.514,37.892,545.163
2010,10,1,0.000,90.788,63.314,42.587,536.146
2010,10,2,0.080,89.955,62.167,43.759,486.821
2010,10,3,0.065,85.196,63.037,44.913,458.786
2010,10,4,0.220,80.363,62.457,47.676,361.191
2010,10,5,0.100,77.980,57.477,48.677,426.979
2010,10,6,0.000,82.121,56.220,51.500,487.523
2010,10,7,0.000,85.539,55.315,48.003,504.900
2010,10,8,0.000,83.134,53.427,39.113,502.236
2010,10,9,0.000,82.387,53.808,29.941,506.405
2010,10,10,0.000,80.777,52.021,24.926,502.267
2010,10,11,0.000,81.438,55.057,31.148,498.140
2010,10,12,0.000,82.376,56.321,33.512,494.007
2010,10,13,0.000,83.499,55.853,34.412,488.442
2010,10,14,0.000,83.614,58.624,40.890,471.527
2010,10,15,0.000,79.085,61.784,43.552,437.454
2010,10,16,0.000,77.851,58.528,43.535,433.706
2010,10,17,0.000,78.886,54.503,38.256,466.155
2010,10,18,0.000,75.686,54.561,34.642,446.930
2010,10,19,0.000,73.728,52.173,39.395,435.126
2010,10,20,0.000,70.618,54.429,42.134,390.251
2010,10,21,0.000,67.963,46.194,37.188,327.763
2010,10,22,0.000,65.852,45.446,38.367,348.870
2010,10,23,0.000,68.177,44.989,36.979,426.086
2010,10,24,0.000,74.578,46.232,35.905,454.965
2010,10,25,0.000,74.262,48.469,37.860,450.861
2010,10,26,0.000,73.871,47.971,44.338,443.959
2010,10,27,0.000,74.183,46.879,40.345,450.696
2010,10,28,0.000,76.872,50.726,32.596,453.422
2010,10,29,0.000,83.860,51.116,34.643,448.332
2010,10,30,0.000,81.348,51.515,33.682,441.525
2010,10,31,0.000,75.477,45.674,21.650,428.482
2010,11,1,0.000,75.783,46.158,29.168,442.000
2010,11,2,0.000,73.909,50.556,27.225,433.575
2010,11,3,0.000,76.308,52.421,27.521,427.429
2010,11,4,0.000,73.163,53.623,29.887,429.522
2010,11,5,0.000,74.937,44.929,27.433,428.360
2010,11,6,0.000,76.714,51.960,23.931,424.411
2010,11,7,0.000,76.527,48.369,20.404,392.029
2010,11,8,0.000,74.250,44.699,17.693,421.027
2010,11,9,0.000,69.322,45.624,31.255,368.829
2010,11,10,0.000,66.332,36.701,15.686,384.975
2010,11,11,0.000,62.905,36.279,12.358,381.005
2010,11,12,0.000,60.254,35.215,17.412,370.566
2010,11,13,0.000,64.240,36.254,8.950,375.958
2010,11,14,0.000,66.184,40.348,9.376,369.149
2010,11,15,0.000,61.561,34.634,14.791,368.031
2010,11,16,0.000,66.820,40.614,27.658,367.484
2010,11,17,0.000,66.430,39.886,27.516,364.797
2010,11,18,0.000,69.824,37.896,23.469,362.167
2010,11,19,0.000,72.665,43.803,21.118,359.004
2010,11,20,0.000,69.010,42.058,20.594,342.446
2010,11,21,0.000,63.155,42.479,30.673,352.022
2010,11,22,0.000,59.611,40.692,36.261,350.504
2010,11,23,0.000,62.027,32.658,25.727,299.424
2010,11,24,0.000,61.214,35.494,21.199,267.006
2010,11,25,0.000,54.914,32.251,22.000,280.668
2010,11,26,0.000,58.143,27.865,11.661,336.067
2010,11,27,0.000,66.124,30.872,-0.196,308.363
2010,11,28,0.055,62.854,32.599,17.020,339.276
2010,11,29,0.000,49.101,29.017,15.494,325.833
2010,11,30,0.000,50.974,21.221,4.290,335.616
2010,12,1,0.000,62.087,25.405,-0.960,339.944
2010,12,2,0.000,70.971,36.544,-8.097,337.133
2010,12,3,0.000,71.289,43.366,0.395,237.135
2010,12,4,0.000,70.924,42.602,4.424,250.705
2010,12,5,0.000,72.430,45.839,4.684,294.829
2010,12,6,0.000,74.751,47.909,14.062,298.314
2010,12,7,0.000,68.781,38.509,22.503,296.812
2010,12,8,0.000,69.038,35.381,14.324,324.088
2010,12,9,0.000,72.700,40.259,8.831,324.160
2010,12,10,0.000,69.069,41.696,13.855,314.906
2010,12,11,0.000,70.153,39.870,31.339,302.501
2010,12,12,0.000,67.819,43.940,27.789,321.969
2010,12,13,0.000,71.641,36.079,22.499,321.346
2010,12,14,0.000,73.960,43.178,20.543,318.223
2010,12,15,0.000,68.149,38.152,27.874,316.396
2010,12,16,0.060,63.070,38.193,28.178,259.951
2010,12,17,0.000,58.858,42.780,41.348,263.611
2010,12,18,0.000,62.339,39.077,35.540,306.997
2010,12,19,0.000,68.728,42.488,36.859,296.664
2010,12,20,0.000,67.679,42.373,34.648,200.773
2010,12,21,0.000,68.239,42.585,36.719,268.149
2010,12,22,0.000,64.894,43.379,31.875,255.940
2010,12,23,0.080,61.071,43.900,37.478,249.043
2010,12,24,0.000,59.700,33.015,30.994,319.555
2010,12,25,0.000,61.040,37.234,27.584,301.195
2010,12,26,0.000,62.002,33.701,23.804,294.592
2010,12,27,0.000,58.411,38.528,28.019,169.003
2010,12,28,0.000,56.734,35.338,29.143,283.273
2010,12,29,0.010,54.523,30.215,28.118,200.123
2010,12,30,0.020,50.369,35.017,34.838,125.728
2010,12,31,0.000,38.265,22.831,13.295,160.779
2011,1,1,0.000,41.212,19.449,15.812,290.062
2011,1,2,0.000,51.274,21.379,9.883,344.353
2011,1,3,0.000,56.115,24.946,14.775,319.067
2011,1,4,0.000,53.097,25.237,18.728,316.587
2011,1,5,0.000,52.304,30.613,20.379,223.752
2011,1,6,0.000,56.857,34.305,17.234,188.164
2011,1,7,0.000,65.137,37.727,18.446,309.958
2011,1,8,0.000,61.192,28.250,20.325,335.559
2011,1,9,0.000,57.786,30.816,21.454,349.141
2011,1,10,0.000,55.704,29.266,23.248,348.463
2011,1,11,0.000,56.762,28.799,24.050,332.655
2011,1,12,0.000,56.056,29.621,21.562,339.260
2011,1,13,0.000,60.919,28.111,21.167,344.986
2011,1,14,0.000,62.335,36.667,21.474,347.095
2011,1,15,0.000,62.396,33.658,24.710,349.273
2011,1,16,0.000,66.311,40.311,20.736,340.592
2011,1,17,0.000,71.656,37.856,23.937,346.219
2011,1,18,0.000,71.348,40.171,30.564,365.669
2011,1,19,0.000,69.520,37.075,25.229,358.424
2011,1,20,0.000,66.863,39.589,33.977,342.639
2011,1,21,0.000,64.546,39.131,27.502,378.883
2011,1,22,0.000,67.480,41.062,18.530,366.614
2011,1,23,0.000,64.140,32.011,15.086,366.467
2011,1,24,0.000,60.585,33.616,16.726,369.474
2011,1,25,0.000,58.221,30.381,10.035,339.374
2011,1,26,0.000,57.776,34.586,9.828,336.194
2011,1,27,0.000,59.631,32.008,11.706,385.452
2011,1,28,0.000,63.745,33.425,11.861,404.644
2011,1,29,0.000,62.762,37.603,12.751,382.445
2011,1,30,0.000,62.810,35.402,15.383,378.330
2011,1,31,0.010,60.689,40.082,23.502,306.711
2011,2,1,0.000,49.784,28.684,24.749,241.720
2011,2,2,0.000,47.269,21.858,3.787,379.505
2011,2,3,0.000,29.995,9.293,-8.128,392.045
2011,2,4,0.000,45.347,16.716,-7.946,430.098
2011,2,5,0.000,56.496,24.590,1.272,399.236
2011,2,6,0.000,57.602,28.595,13.779,312.960
2011,2,7,0.000,65.019,30.731,9.858,388.947
2011,2,8,0.000,65.524,33.144,14.664,438.151
2011,2,9,0.000,62.690,31.601,24.420,425.193
2011,2,10,0.000,59.957,26.662,17.454,428.908
2011,2,11,0.000,61.003,30.120,15.220,432.656
2011,2,12,0.000,67.178,28.778,4.830,436.811
2011,2,13,0.000,74.920,40.093,3.157,440.807
2011,2,14,0.000,75.157,40.224,2.165,436.698
2011,2,15,0.000,75.437,43.604,6.872,443.706
2011,2,16,0.000,74.023,39.342,11.736,463.793
2011,2,17,0.000,68.889,46.624,33.802,387.458
2011,2,18,0.000,69.590,36.723,23.971,406.838
2011,2,19,0.000,67.525,42.420,33.614,391.629
2011,2,20,0.000,65.171,47.797,36.557,228.728
2011,2,21,0.000,62.442,33.810,29.112,356.919
2011,2,22,0.000,64.861,33.064,17.252,477.825
2011,2,23,0.000,62.837,32.047,14.676,481.731
2011,2,24,0.000,57.910,33.187,25.165,478.114
2011,2,25,0.000,66.909,34.777,17.748,490.367
2011,2,26,0.000,64.795,34.959,4.325,291.781
2011,2,27,0.070,60.657,33.370,23.349,205.820
2011,2,28,0.000,63.162,25.669,17.377,433.396
2011,3,1,0.000,74.210,36.191,9.117,463.321
2011,3,2,0.000,76.944,38.709,14.982,478.840
2011,3,3,0.000,74.606,43.737,22.089,500.739
2011,3,4,0.000,69.993,39.706,26.054,516.544
2011,3,5,0.000,66.558,38.633,10.641,477.348
2011,3,6,0.000,74.082,42.212,16.118,323.561
2011,3,7,0.000,71.329,46.686,17.765,335.631
2011,3,8,0.000,64.258,40.116,24.380,520.764
2011,3,9,0.000,72.522,39.589,16.897,545.676
2011,3,10,0.000,79.421,45.477,8.097,496.898
2011,3,11,0.000,79.371,48.790,5.781,523.637
2011,3,12,0.000,77.040,48.960,16.942,458.659
2011,3,13,0.000,76.020,46.638,17.981,497.019
2011,3,14,0.000,78.917,47.285,17.219,572.134
2011,3,15,0.000,79.887,44.827,21.481,538.580
2011,3,16,0.000,80.136,47.788,22.250,561.344
2011,3,17,0.000,81.790,48.381,23.200,568.786
2011,3,18,0.000,79.762,48.304,22.112,560.640
2011,3,19,0.000,77.174,42.768,18.925,570.867
2011,3,20,0.000,75.997,44.000,7.683,582.441
2011,3,21,0.000,73.259,53.329,15.492,524.538
2011,3,22,0.000,67.206,41.570,29.665,489.893
2011,3,23,0.000,74.760,41.372,18.873,600.448
2011,3,24,0.000,73.156,38.717,11.123,617.724
2011,3,25,0.000,69.246,36.907,17.790,601.111
2011,3,26,0.000,72.081,39.330,23.691,612.030
2011,3,27,0.000,73.461,41.278,28.911,610.876
2011,3,28,0.000,77.270,42.254,24.249,609.730
2011,3,29,0.000,77.215,45.234,24.483,616.209
2011,3,30,0.000,76.142,45.614,22.260,621.325
2011,3,31,0.000,82.936,49.329,22.447,594.457
2011,4,1,0.000,86.556,54.082,25.030,633.991
2011,4,2,0.000,87.068,53.247,22.332,637.489
2011,4,3,0.000,83.943,52.723,27.777,628.282
2011,4,4,0.000,77.468,49.807,26.621,650.932
2011,4,5,0.000,85.617,49.592,18.077,638.692
2011,4,6,0.000,83.183,54.441,23.023,498.674
2011,4,7,0.000,72.594,51.554,34.217,562.065
2011,4,8,0.000,72.820,49.947,33.107,539.765
2011,4,9,0.000,69.446,42.127,32.234,401.799
2011,4,10,0.000,55.699,33.002,29.427,528.568
2011,4,11,0.000,75.283,34.927,18.156,674.128
2011,4,12,0.000,78.675,43.824,1.978,639.972
2011,4,13,0.000,75.846,46.431,21.009,654.131
2011,4,14,0.000,73.693,45.665,17.108,682.018
2011,4,15,0.000,79.151,41.698,9.703,684.685
2011,4,16,0.000,87.776,52.840,5.996,692.519
2011,4,17,0.000,85.727,52.240,14.342,685.033
2011,4,18,0.000,83.707,51.499,22.013,691.773
2011,4,19,0.000,82.637,52.061,27.514,699.463
2011,4,20,0.000,84.212,50.154,31.127,628.228
2011,4,21,0.000,81.954,52.846,30.823,700.436
2011,4,22,0.000,81.791,50.744,27.194,713.399
2011,4,23,0.000,79.903,51.548,25.253,618.963
2011,4,24,0.000,77.912,52.936,29.784,651.714
2011,4,25,0.000,76.838,51.079,29.923,700.454
2011,4,26,0.000,77.787,52.364,24.424,723.370
2011,4,27,0.000,78.990,47.104,8.842,731.568
2011,4,28,0.000,88.601,50.240,14.336,740.053
2011,4,29,0.000,85.735,52.207,18.352,737.676
2011,4,30,0.000,82.474,50.880,16.417,738.241
2011,5,1,0.000,73.398,42.046,0.048,760.677
2011,5,2,0.000,69.396,40.613,-0.066,761.209
2011,5,3,0.000,79.075,48.384,11.714,763.628
2011,5,4,0.000,87.669,51.964,13.629,621.872
2011,5,5,0.000,86.943,52.136,15.851,731.315
2011,5,6,0.000,88.459,51.144,13.842,712.372
2011,5,7,0.000,88.937,55.647,9.117,759.936
2011,5,8,0.000,85.378,50.588,2.123,769.608
2011,5,9,0.000,83.024,54.573,24.357,756.111
2011,5,10,0.000,73.005,50.575,27.439,748.945
2011,5,11,0.000,73.215,44.169,21.790,762.128
2011,5,12,0.000,82.088,46.206,25.610,764.407
2011,5,13,0.000,88.491,56.259,21.759,763.581
2011,5,14,0.000,87.493,53.967,24.033,766.557
2011,5,15,0.000,84.899,54.251,20.541,774.802
2011,5,16,0.000,83.103,53.151,14.768,768.625
2011,5,17,0.000,80.985,50.551,27.100,758.106
2011,5,18,0.000,74.162,50.264,33.946,745.104
2011,5,19,0.000,69.632,49.575,36.997,712.947
2011,5,20,0.000,75.335,44.726,23.752,769.885
2011,5,21,0.000,83.759,50.697,27.288,775.135
2011,5,22,0.000,84.366,52.920,22.178,773.537
2011,5,23,0.000,83.294,53.488,22.341,781.227
2011,5,24,0.000,81.818,54.311,19.977,790.382
2011,5,25,0.000,89.336,48.983,13.615,789.982
2011,5,26,0.000,92.572,56.806,17.003,794.081
2011,5,27,0.000,93.297,53.938,18.191,779.776
2011,5,28,0.000,93.204,60.677,27.638,773.214
2011,5,29,0.000,90.194,64.059,32.690,778.054
2011,5,30,0.000,84.181,57.571,31.060,780.277
2011,5,31,0.000,91.871,59.107,22.221,774.866
2011,6,1,0.000,93.126,59.531,24.132,726.610
2011,6,2,0.000,92.744,56.546,17.651,687.942
2011,6,3,0.000,91.849,55.414,18.275,780.174
2011,6,4,0.000,95.065,60.585,20.207,776.681
2011,6,5,0.000,96.481,62.515,19.595,776.828
2011,6,6,0.000,95.017,62.774,26.280,751.480
2011,6,7,0.000,92.497,59.460,25.534,779.180
2011,6,8,0.000,91.468,56.671,14.948,789.905
2011,6,9,0.000,92.410,55.474,13.796,804.561
2011,6,10,0.000,92.127,56.242,19.446,807.238
2011,6,11,0.000,93.865,59.439,16.054,803.374
2011,6,12,0.000,93.335,60.649,17.037,797.277
2011,6,13,0.000,94.751,61.992,24.610,786.836
2011,6,14,0.000,96.895,57.900,13.437,792.659
2011,6,15,0.000,99.336,62.583,28.805,786.689
2011,6,16,0.000,97.034,66.350,27.173,775.476
2011,6,17,0.000,94.438,67.252,30.327,769.492
2011,6,18,0.000,95.977,68.804,37.170,758.976
2011,6,19,0.000,94.802,64.733,19.800,778.529
2011,6,20,0.000,91.696,62.814,30.806,782.259
2011,6,21,0.000,96.615,63.264,28.619,792.135
2011,6,22,0.000,101.356,64.392,21.278,792.491
2011,6,23,0.000,100.218,65.799,28.167,783.663
2011,6,24,0.000,99.270,69.299,38.980,776.139
2011,6,25,0.000,100.755,68.845,37.849,771.284
2011,6,26,0.000,101.441,74.072,31.877,764.405
2011,6,27,0.000,102.564,70.642,31.991,756.976
2011,6,28,0.000,101.517,71.105,29.535,709.852
2011,6,29,0.205,99.069,75.879,44.733,600.092
2011,6,30,0.030,95.537,74.433,54.069,556.259
2011,7,1,0.000,100.411,68.381,42.129,711.873
2011,7,2,0.000,98.457,75.410,43.684,746.550
2011,7,3,0.000,97.169,72.800,50.914,638.271
2011,7,4,0.010,92.677,68.624,58.183,518.018
2011,7,5,0.000,93.343,70.698,57.235,684.280
2011,7,6,0.000,94.884,67.870,55.329,589.165
2011,7,7,0.000,95.416,70.189,53.300,621.519
2011,7,8,0.120,95.024,71.228,52.842,586.974
2011,7,9,0.040,93.560,72.017,52.704,698.120
2011,7,10,0.060,90.415,69.683,55.976,625.706
2011,7,11,0.000,79.003,68.636,60.443,433.905
2011,7,12,0.000,84.199,65.833,58.064,683.874
2011,7,13,0.000,90.682,66.013,44.825,746.119
2011,7,14,0.000,89.988,61.932,34.240,761.315
2011,7,15,0.000,93.629,61.476,33.039,755.486
2011,7,16,0.000,98.309,66.551,28.817,721.757
2011,7,17,0.115,97.920,74.779,47.693,637.729
2011,7,18,0.585,91.898,69.591,56.381,563.977
2011,7,19,0.000,89.958,71.233,57.399,393.846
2011,7,20,0.330,91.089,70.590,58.854,577.529
2011,7,21,0.000,90.645,67.615,59.566,669.494
2011,7,22,0.000,90.793,73.610,54.727,671.954
2011,7,23,0.095,87.386,68.679,60.955,541.275
2011,7,24,1.260,83.517,64.691,64.417,482.337
2011,7,25,0.715,82.412,63.815,65.472,500.729
2011,7,26,0.135,87.739,66.364,63.655,596.109
2011,7,27,0.000,87.500,66.089,54.665,699.073
2011,7,28,0.315,88.459,68.953,55.570,613.094
2011,7,29,0.105,86.115,67.041,60.409,568.265
2011,7,30,0.050,90.073,69.657,62.000,686.179
2011,7,31,0.855,91.552,71.024,60.076,631.599
2011,8,1,0.000,90.077,66.606,62.364,687.571
2011,8,2,0.000,94.206,70.588,60.056,705.012
2011,8,3,0.280,91.508,69.965,57.346,684.912
2011,8,4,0.000,90.458,69.759,54.761,613.122
2011,8,5,0.010,92.319,67.425,54.025,605.252
2011,8,6,0.000,90.181,68.988,58.362,612.089
2011,8,7,0.000,90.431,69.756,59.383,555.854
2011,8,8,0.000,88.394,66.126,64.633,341.372
2011,8,9,0.000,89.304,69.107,62.484,345.933
2011,8,10,0.000,85.725,68.847,56.601,665.790
2011,8,11,0.460,82.559,68.055,63.237,292.774
2011,8,12,0.050,84.527,64.497,64.716,281.383
2011,8,13,0.530,84.007,65.522,65.465,665.793
2011,8,14,0.030,85.778,66.953,63.531,658.181
2011,8,15,0.375,85.087,68.931,65.316,389.192
2011,8,16,0.000,86.035,67.218,66.414,598.463
2011,8,17,0.000,92.422,69.128,61.259,654.182
2011,8,18,0.530,89.632,70.787,63.533,648.235
2011,8,19,0.000,84.346,63.748,62.798,641.673
2011,8,20,0.000,85.044,67.576,63.469,660.609
2011,8,21,0.000,89.005,69.851,60.241,584.325
2011,8,22,0.020,91.729,71.091,61.632,654.172
2011,8,23,0.110,94.326,71.054,60.030,629.678
2011,8,24,0.080,92.859,70.847,55.932,547.230
2011,8,25,0.020,93.561,73.339,52.645,492.440
2011,8,26,0.000,94.578,71.258,53.074,654.538
2011,8,27,0.000,94.744,73.984,47.490,655.424
2011,8,28,0.000,94.199,68.827,50.097,661.260
2011,8,29,0.000,95.831,67.094,50.187,648.630
2011,8,30,0.000,96.744,68.389,48.979,518.808
2011,8,31,0.105,96.070,68.952,52.093,495.920
2011,9,1,0.180,95.478,73.941,55.172,608.966
2011,9,2,0.000,91.403,66.300,55.198,601.455
2011,9,3,0.000,92.754,67.264,49.642,522.078
2011,9,4,0.320,92.173,68.798,46.749,623.687
2011,9,5,0.045,89.666,70.586,53.427,342.288
2011,9,6,0.000,89.106,69.441,53.432,505.347
2011,9,7,0.000,90.865,68.397,54.610,542.274
2011,9,8,0.000,91.922,72.085,51.640,614.924
2011,9,9,0.525,83.347,68.599,54.773,523.217
2011,9,10,0.280,81.120,59.644,58.689,514.634
2011,9,11,0.000,82.773,58.866,56.676,496.193
2011,9,12,0.055,83.843,68.506,52.521,353.777
2011,9,13,0.385,83.949,60.555,54.600,523.291
2011,9,14,0.145,78.471,61.436,57.562,492.944
2011,9,15,0.110,75.938,58.349,57.457,547.953
2011,9,16,0.015,81.229,59.171,56.194,578.030
2011,9,17,0.000,82.206,59.975,51.809,591.426
2011,9,18,0.000,82.685,61.133,48.976,585.025
2011,9,19,0.000,87.643,63.613,46.108,590.280
2011,9,20,0.000,88.435,62.824,45.103,584.041
2011,9,21,0.000,85.775,60.822,44.543,537.323
2011,9,22,0.000,86.968,63.792,44.297,495.329
2011,9,23,0.000,88.850,65.568,42.655,538.183
2011,9,24,0.000,87.991,63.751,38.418,549.396
